particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4506898615238656,13,-1,50,24.4866104,10.7648916,-453.439331,7.30496693,-0.282087237,-55.0151482,7.310411415075893,-2.715841522938763,-453.439331,26.748401448332174,454.2275903968942,False,True
4513497211731968,13,-1,-50,-131.542389,-67.0957336,-88.588974,-7.9715085,-5.76189184,-3.9212954,9.835870339803735,-0.388802898873437,-88.588974,147.66596619109458,172.20117271819655,True,True
4513497228509184,-13,1,-50,-131.542389,-67.0957336,-88.588974,-26.5721722,-13.0769062,7.06472063,29.615634573482488,0.23634063291720525,-88.588974,147.66596619109458,172.20117271819655,True,True
4518995692617728,-13,1,50,7.9671607,107.422379,3047.93091,6.86161661,13.1157322,321.087799,14.802169220919774,3.7706189255440155,3047.93091,107.71742273021235,3049.8337455168057,False,False
4514597847433216,-13,1,-50,0.126967758,14.2921104,-27.0428162,-0.752716541,4.24128962,-3.52230406,4.307565418170077,-0.746431449092996,-27.0428162,14.292674364770216,30.58748843112723,True,True
4514597864210432,13,-1,-50,0.126967758,14.2921104,-27.0428162,-4.54631567,3.68670177,-12.6494722,5.853268839905501,-1.513442631846377,-27.0428162,14.292674364770216,30.58748843112723,False,True
4529992570503168,-13,1,-50,-1.41660666,16.6238537,-110.2994,3.03636432,16.5216408,-56.6065941,16.79833691196821,-1.9293153607768172,-110.2994,16.684102800814916,111.55409865454591,True,True
4529992587280384,13,-1,-50,-1.41660666,16.6238537,-110.2994,-6.09623671,5.35600042,-51.4578705,8.114853204056855,-2.546374541977154,-110.2994,16.684102800814916,111.55409865454591,True,True
4507998412079104,13,-1,-50,-237.271637,-227.315765,-492.136047,-5.98999453,-7.25822258,-17.2775211,9.410729487677976,-1.367762040594085,-492.136047,328.5883241111817,591.7500954786415,True,True
4507998428856320,-13,1,-50,-237.271637,-227.315765,-492.136047,-16.143898,-12.7747135,-21.5372105,20.58685861518183,-0.9136420123743437,-492.136047,328.5883241111817,591.7500954786415,True,True
4517896935964672,-13,1,50,58.2348213,-11.0733395,-1563.19336,10.2339506,-6.55711174,-263.227997,12.154400818390275,-3.769009028123607,-1563.19336,59.27826970758504,1564.3169097109494,False,False
4517896952741888,13,-1,50,58.2348213,-11.0733395,-1563.19336,1.31209004,0.243413553,-7.4072957,1.3344775872420207,-2.4150898435009918,-1563.19336,59.27826970758504,1564.3169097109494,False,True
4516797189455872,-13,1,-50,-60.4357719,-109.865097,846.460938,-2.16322279,-8.9169178,56.5524063,9.17556297407043,2.5182883210540816,846.460938,125.39067773948842,855.6979266211928,True,True
4516797206233088,13,-1,-50,-60.4357719,-109.865097,846.460938,-7.436378,-5.73373079,30.1435127,9.390175000024122,1.8828753837446597,846.460938,125.39067773948842,855.6979266211928,False,True
4513497027182592,13,-1,-50,6.52226448,12.8615932,-26.5477028,-3.20927906,-0.535536349,-3.21607876,3.253655062549614,-0.8731836221718934,-26.5477028,14.420836091896888,30.211604352408756,True,True
4513497043959808,-13,1,-50,6.52226448,12.8615932,-26.5477028,3.06348181,-2.70418143,-0.0708818212,4.086259659708095,-0.017345512252335722,-26.5477028,14.420836091896888,30.211604352408756,True,True
4521196880134144,-13,1,50,37.293026,-15.3768892,48.1936111,1.76899767,2.36278987,2.3861413,2.951631536326993,0.7392252858857843,48.1936111,40.338796582269936,62.8477737120719,True,True
4521196896911360,13,-1,50,37.293026,-15.3768892,48.1936111,7.73876524,-9.27615929,16.4193459,12.080381559093471,1.1140213680545181,48.1936111,40.338796582269936,62.8477737120719,True,True
4514598971506688,13,-1,-50,-27.4111252,6.3875432,301.682129,-5.2075901,-3.5978477,15.2649088,6.329573660367126,1.6139210863719118,301.682129,28.145523495965417,302.9922069143604,False,True
4514598988283904,-13,1,-50,-27.4111252,6.3875432,301.682129,2.68695807,2.3578608,28.4840679,3.5748078580694047,2.772495293925331,301.682129,28.145523495965417,302.9922069143604,False,True
4516796904243200,13,-1,-50,-29.0217686,-125.158424,-400.89856,-2.43575287,-1.51315689,-2.68408823,2.8674964372197063,-0.8354155583641653,-400.89856,128.47915842982363,420.98283760850546,False,True
4516796921020416,-13,1,-50,-29.0217686,-125.158424,-400.89856,-1.98729932,-20.6202049,-71.0778809,20.715747843253368,-1.946618968522759,-400.89856,128.47915842982363,420.98283760850546,True,True
4507998294638592,-13,1,-50,88.6976318,-239.457733,-19857.5508,2.63222909,-1.35051465,-104.281166,2.958465785184417,-4.255768287608866,-19857.5508,255.35715337626172,19859.192608219528,False,False
4507998311415808,13,-1,-50,88.6976318,-239.457733,-19857.5508,-1.14306164,-4.72898293,-687.002686,4.865169006835309,-5.643396465661679,-19857.5508,255.35715337626172,19859.192608219528,False,False
4524493351419904,13,-1,50,-201.257141,-4.38541889,-370.169312,-3.16779995,3.01877093,-4.46495008,4.375835286094881,-0.8957008974331676,-370.169312,201.30491474957745,421.3656230032156,False,True
4524493368197120,-13,1,50,-201.257141,-4.38541889,-370.169312,-16.2096405,-3.8790803,-23.6545029,16.66732459373994,-1.1490995263226464,-370.169312,201.30491474957745,421.3656230032156,True,True
4509098527686656,-13,1,50,47.3966293,-13.1034756,688.980164,8.59453964,-6.18431377,95.0917969,10.58828826720084,2.891326664428132,688.980164,49.17460260949156,690.7328050174453,False,True
4509098544463872,13,-1,50,47.3966293,-13.1034756,688.980164,3.44581199,1.04858267,106.87986,3.6018253547683416,4.083695618091,688.980164,49.17460260949156,690.7328050174453,False,False
4510198710403072,-13,1,50,0.0776017457,-153.878021,11.2961512,1.80245447,-10.1048651,-2.98441458,10.264362659494305,-0.28680674798822925,11.2961512,153.87804056754612,154.2921073834972,True,True
4510198727180288,13,-1,50,0.0776017457,-153.878021,11.2961512,2.70138741,-14.9664907,-0.92558223,15.208331197475054,-0.06082270177349959,11.2961512,153.87804056754612,154.2921073834972,True,True
4516796702916608,-13,1,50,33.5295792,-240.790314,-2114.20996,1.07450461,-22.659956,-151.803391,22.68541747640645,-2.599547922372429,-2114.20996,243.11357016330385,2128.141903859033,False,True
4516796719693824,13,-1,50,33.5295792,-240.790314,-2114.20996,0.442385733,-2.7102561,-14.89083,2.746123315575824,-2.3920985361467384,-2114.20996,243.11357016330385,2128.141903859033,False,True
4520096378650624,-13,1,50,363.518311,50.697567,-4192.00439,6.22969866,-1.91066837,-47.4844666,6.516118400898211,-2.683945822197743,-4192.00439,367.0365182539909,4208.041897547038,False,False
4520096395427840,13,-1,50,363.518311,50.697567,-4192.00439,5.50499821,0.210813597,-129.528259,5.509033278605538,-3.851109020876596,-4192.00439,367.0365182539909,4208.041897547038,False,False
4514596891131904,-13,1,-50,-119.317558,110.598663,471.202454,-3.87855625,10.7376442,44.7326317,11.416663328232453,2.074676801029211,471.202454,162.69217530192083,498.4982412808425,True,True
4514596907909120,13,-1,-50,-119.317558,110.598663,471.202454,-24.0332775,17.3962173,75.5758896,29.668616478373668,1.6646686821418943,471.202454,162.69217530192083,498.4982412808425,True,True
4526692861214720,13,-1,50,87.8283081,33.8682938,237.361588,12.9476662,6.20811605,24.7940807,14.359065600410426,1.31428923652827,237.361588,94.1322103672895,255.34564121306906,True,True
4526692877991936,-13,1,50,87.8283081,33.8682938,237.361588,2.98092914,-2.72867584,10.269413,4.04123871820273,1.6624081224131309,237.361588,94.1322103672895,255.34564121306906,True,True
4517896113881088,-13,1,-50,85.1540909,-30.0605564,142.895157,30.9095173,-6.08571291,49.1430626,31.502923060280295,1.2275653070869992,142.895157,90.30424269148733,169.03810854992935,True,True
4517896130658304,13,-1,-50,85.1540909,-30.0605564,142.895157,4.44202852,-7.16921806,8.81143379,8.433819120915716,0.9126817921301734,142.895157,90.30424269148733,169.03810854992935,True,True
4513498570686464,13,-1,-50,-15.4949245,184.082657,-428.764496,2.62911105,19.7951107,-50.7762299,19.968941698009097,-1.662995850023373,-428.764496,184.7336387706374,466.8677653507194,False,True
4510197938651136,-13,1,50,41.173008,-16.80476,447.939423,15.0870275,-3.26192188,229.87854,15.435625453378265,3.395145358803241,447.939423,44.47040079002734,450.141470233524,True,True
4510197955428352,13,-1,50,41.173008,-16.80476,447.939423,3.45525169,-2.00692916,26.1593113,3.995813921406521,2.5778877809017544,447.939423,44.47040079002734,450.141470233524,True,True
4506898766233600,13,-1,-50,62.7300987,-2.96406889,-128.538513,3.74901628,1.74959064,-1.63772309,4.137171796684378,-0.3861847017405521,-128.538513,62.80008747841365,143.05942929967102,True,True
4506898783010816,-13,1,-50,62.7300987,-2.96406889,-128.538513,14.0142317,-3.85868478,-43.8190727,14.535753794443842,-1.8230444056852133,-128.538513,62.80008747841365,143.05942929967102,True,True
4526694455050240,-13,1,-50,-393.011597,35.7020531,-394.851868,-1.74250627,-0.96641928,0.2035079,1.992559742076767,0.10195716418603878,-394.851868,394.6298923954515,558.2479284647056,False,True
4526694471827456,13,-1,-50,-393.011597,35.7020531,-394.851868,-18.56917,-1.26092553,-11.9252481,18.611931863218974,-0.6034366198953007,-394.851868,394.6298923954515,558.2479284647056,True,True
4514597562220544,13,-1,-50,-1.34307194,-450.335327,795.94165,-5.67921877,-13.4699249,24.1628513,14.61822159666354,1.2767051004131358,795.94165,450.3373297722863,914.5090599830903,True,True
4514597578997760,-13,1,-50,-1.34307194,-450.335327,795.94165,4.44932127,-5.22575712,7.03643703,6.863308039196923,0.8990985577820672,795.94165,450.3373297722863,914.5090599830903,False,False
4516795964719104,-13,1,50,-172.405121,358.215881,5301.49561,-7.83389425,13.7583714,194.451904,15.832330299122773,3.2029311729431997,5301.49561,397.5451460496415,5316.380144985581,False,False
4516795981496320,13,-1,50,-172.405121,358.215881,5301.49561,1.03041959,0.528292358,2.43006372,1.1579539485562318,1.4868739170678245,5301.49561,397.5451460496415,5316.380144985581,False,False
4514598149423104,-13,1,-50,136.131592,-183.329575,511.080994,7.19656229,0.125825092,16.469305,7.197662172374225,1.5655419456815014,511.080994,228.34522856879468,559.7725661714435,True,True
4514598166200320,13,-1,-50,136.131592,-183.329575,511.080994,5.40722799,-14.752841,32.2245255,15.71255651086482,1.4661596924828335,511.080994,228.34522856879468,559.7725661714435,False,True
4514598099091456,-13,1,50,253.368271,-360.555298,684.002136,12.1146011,-10.6234941,15.5404644,16.11279574452727,0.8560326020889127,684.002136,440.67630259114026,813.6673311114074,False,True
4514598115868672,13,-1,50,253.368271,-360.555298,684.002136,-0.582122147,-5.1833415,8.81668568,5.215927079594781,1.295911810766339,684.002136,440.67630259114026,813.6673311114074,False,True
4520096445759488,-13,1,-50,-42.1217384,106.617821,760.83075,0.786061168,7.74125957,32.775631,7.781066243771101,2.1449404443167497,760.83075,114.63682044014513,769.418631660417,False,True
4520096462536704,13,-1,-50,-42.1217384,106.617821,760.83075,-9.37677956,7.43970251,39.5597267,11.96967703633369,1.9107216931364261,760.83075,114.63682044014513,769.418631660417,False,True
4515696788635648,-13,1,-50,-71.9977951,213.415619,694.669067,1.73684883,12.8181171,35.9535141,12.93525298738238,1.7463109641168126,694.669067,225.23301030802466,730.270512604107,True,True
4515696805412864,13,-1,-50,-71.9977951,213.415619,694.669067,-10.4462481,8.1720562,32.5866241,13.262978621060658,1.6311272437080369,694.669067,225.23301030802466,730.270512604107,True,True
4513498889453568,-13,1,50,-163.641022,-75.8346939,-931.80481,-2.41428518,-3.17442918,-5.26641846,3.9882043013370194,-1.0908876972976014,-931.80481,180.35876712849634,949.0993039820687,False,True
4513498906230784,13,-1,50,-163.641022,-75.8346939,-931.80481,-2.14028096,-1.7550621,-35.3174057,2.7678593827351365,-3.240980844513426,-931.80481,180.35876712849634,949.0993039820687,False,True
4517894436159488,-13,1,50,2.08261514,-20.7019215,12.5086021,7.35626745,-14.0820513,-6.27038097,15.88769459713275,-0.38508109821468006,12.5086021,20.80641342503603,24.276984287790853,True,True
4517894452936704,13,-1,50,2.08261514,-20.7019215,12.5086021,0.0615034364,-4.36121321,0.41667816,4.361646860506649,0.09538758306256363,12.5086021,20.80641342503603,24.276984287790853,True,True
4526692961878016,-13,1,50,-8.09464264,-1.94103336,75.980896,-8.53085041,-7.5907855,-26.2389793,11.419081978198047,-1.569408427014551,75.980896,8.324112563747505,76.43551142588603,True,True
4526692978655232,13,-1,50,-8.09464264,-1.94103336,75.980896,-1.17547476,1.00712919,-7.16723156,1.5479179941932044,-2.237217936749666,75.980896,8.324112563747505,76.43551142588603,True,True
4523394376663040,13,-1,50,-150.838409,105.446831,8039.74316,-13.2674427,15.3550701,732.745178,20.29293506552705,4.279864070062086,8039.74316,184.04146216978893,8041.849373033816,False,False
4512398236975104,13,-1,-50,40.475975,11.4528522,-403.840973,4.76307583,4.25080633,-35.6625862,6.384061858840205,-2.421361571121175,-403.840973,42.0650968822808,406.0258659855335,False,True
4512398253752320,-13,1,-50,40.475975,11.4528522,-403.840973,7.36868286,-3.70542812,-70.6691895,8.24788970850996,-2.8445876064282785,-403.840973,42.0650968822808,406.0258659855335,False,True
4518996833468416,-13,1,50,326.545959,-505.151855,-162.991776,3.9103806,-5.6589241,0.0274756961,6.878553511198207,0.0039943896623424804,-162.991776,601.5069907733166,623.1989882796705,True,True
4518996850245632,13,-1,50,326.545959,-505.151855,-162.991776,0.315860927,-8.60378742,2.964674,8.609583386770556,0.33788011721528366,-162.991776,601.5069907733166,623.1989882796705,True,True
4512399361048576,-13,1,50,-142.929352,-597.164368,-585.116516,-0.794035971,-6.36970758,-4.45926619,6.419008317329973,-0.6483168149568531,-585.116516,614.0310106761541,848.1718100526317,False,True
4511298859565056,-13,1,-50,3.1134696,-19.8771343,-7.41812515,2.54658937,-15.2274246,-12.2212515,15.438898191518792,-0.7260863545385445,-7.41812515,20.119497034726308,21.443477835263177,True,True
4511298876342272,13,-1,-50,3.1134696,-19.8771343,-7.41812515,-3.10990095,-9.83349037,-14.024539,10.313535609852407,-1.1144031341438745,-7.41812515,20.119497034726308,21.443477835263177,True,True
4513498201587712,13,-1,-50,-60.4703331,-39.8937683,142.420624,-13.0434294,-6.28840446,37.473278,14.48016164154711,1.679392355086789,142.420624,72.44428158522273,159.78675813392178,True,True
4513498218364928,-13,1,-50,-60.4703331,-39.8937683,142.420624,-6.50432587,-4.60701704,5.88972902,7.970624883282465,0.6842671563829944,142.420624,72.44428158522273,159.78675813392178,True,True
4506899420545024,-13,1,50,-148.568405,-37.9424858,-257.104309,-3.03975344,-4.4459486,-4.34222031,5.385773846889024,-0.7375325981168305,-257.104309,153.33689442833784,299.3573598548977,False,True
4506899437322240,13,-1,50,-148.568405,-37.9424858,-257.104309,-28.9625549,-2.75771332,-37.8104439,29.093548581959187,-1.078216964180213,-257.104309,153.33689442833784,299.3573598548977,True,True
4512399243608064,-13,1,-50,175.13327,-51.6095238,168.491562,14.580205,-4.27216625,18.4961681,15.193215008998722,1.0270626928302178,168.491562,182.57931210231808,248.44438346027368,True,True
4512399260385280,13,-1,-50,175.13327,-51.6095238,168.491562,10.8588381,-3.76699924,9.19467831,11.493678617230088,0.7326502803918924,168.491562,182.57931210231808,248.44438346027368,True,True
4520096311541760,-13,1,50,-292.189667,-3.70353365,8646.56055,-12.0781631,2.08249116,392.787354,12.256377658251223,4.160612462607127,8646.56055,292.21313738959026,8651.496856757181,False,False
4520096328318976,13,-1,50,-292.189667,-3.70353365,8646.56055,-10.3939695,-4.52261162,400.661774,11.335281991741065,4.258544674758585,8646.56055,292.21313738959026,8651.496856757181,False,False
4515698516688896,13,-1,50,115.983337,466.949799,14489.6504,0.923019946,1.50814891,19.5217838,1.7681852152554696,3.0967690978841587,14489.6504,481.13849279370277,14497.636461281127,False,False
4515698533466112,-13,1,50,115.983337,466.949799,14489.6504,8.06630802,43.165226,1231.81726,43.91243628750963,4.027512971607621,14489.6504,481.13849279370277,14497.636461281127,False,False
4511297064402944,-13,1,50,7.24778605,1.69762981,127.150925,-0.360256761,-3.31039977,19.915617,3.329944679880173,2.4886127163537966,127.150925,7.443947178639518,127.36863851809832,True,True
4511297081180160,13,-1,50,7.24778605,1.69762981,127.150925,1.59469473,2.12238932,12.3039331,2.6547293096547215,2.2381637642245877,127.150925,7.443947178639518,127.36863851809832,False,True
4514598619185152,-13,1,50,56.0208015,99.2577667,-3858.74072,2.48215437,12.0344296,-488.928192,12.287741294227603,-4.376918556888302,-3858.74072,113.97558708326109,3860.4236009325573,False,False
4514598635962368,13,-1,50,56.0208015,99.2577667,-3858.74072,2.93499231,9.99319172,-284.052795,10.415280150453741,-3.999369268723898,-3858.74072,113.97558708326109,3860.4236009325573,False,False
4511298071035904,13,-1,50,-86.2760162,-57.4174385,407.893463,0.259041011,-2.21950483,11.7853413,2.234570190388575,2.3648235738617465,407.893463,103.63548241429643,420.8531696130805,False,True
4511298087813120,-13,1,50,-86.2760162,-57.4174385,407.893463,-20.7195492,-9.82817936,94.3247681,22.932353315426454,2.1218020651591534,407.893463,103.63548241429643,420.8531696130805,True,True
4522294915366912,-13,1,50,0.259167939,3.27297783,652.10376,-0.936883867,-0.833407462,92.7424011,1.2539215996074695,4.996742727542614,652.10376,3.283222791142419,652.1120251598139,False,False
4522294932144128,13,-1,50,0.259167939,3.27297783,652.10376,1.8340764,15.9728861,1684.98743,16.07783961247935,5.345241421895853,652.10376,3.283222791142419,652.1120251598139,False,False
4513497597607936,13,-1,-50,3.27680945,3.0554328,-30.2162094,1.45418262,6.45880079,-2.31600451,6.620479947648409,-0.3430556785094571,-30.2162094,4.480306883119185,30.546562167804964,True,True
4513497614385152,-13,1,-50,3.27680945,3.0554328,-30.2162094,8.81885624,9.94352245,-2.51669526,13.290818789504316,-0.18824222030365986,-30.2162094,4.480306883119185,30.546562167804964,True,True
4511297903263744,-13,1,50,-39.1583138,-184.29155,-21.0514927,-6.14447737,-11.8945885,-2.75338769,13.38789892906181,-0.20423952151446426,-21.0514927,188.40580920200355,189.57825372642273,True,True
4511297920040960,13,-1,50,-39.1583138,-184.29155,-21.0514927,-1.92671216,-14.9008274,-4.94887352,15.024875272430139,-0.323696213270786,-21.0514927,188.40580920200355,189.57825372642273,True,True
4515696184655872,13,-1,50,-215.656937,202.21904,1657.48315,0.0676109195,1.28234625,2.15644956,1.284127385162663,1.2902831549986278,1657.48315,295.6356788595442,1683.6421374949803,True,True
4515696201433088,-13,1,50,-215.656937,202.21904,1657.48315,-9.45880032,13.244854,106.850166,16.275597100412266,2.580658486599242,1657.48315,295.6356788595442,1683.6421374949803,True,True
4526694304055296,13,-1,-50,-5.26690149,-3.18667102,32.7258263,-2.31266975,-4.39193106,40.0066566,4.963617613027598,2.7838845055067454,32.7258263,6.1559015176554,33.299772229143606,True,True
4526694320832512,-13,1,-50,-5.26690149,-3.18667102,32.7258263,-17.3665752,-3.49638724,247.482361,17.71504044334333,3.3313509764141167,32.7258263,6.1559015176554,33.299772229143606,True,True
4511298876342272,-13,1,50,30.5138912,21.4735756,535.104004,5.30354071,-0.227862343,38.9080772,5.308433413916459,2.68967377557633,535.104004,37.31235727228116,536.4033063861989,False,True
4511298893119488,13,-1,50,30.5138912,21.4735756,535.104004,11.522665,15.9453354,229.06868,19.672964436523493,3.1497625888327416,535.104004,37.31235727228116,536.4033063861989,True,True
4509098376691712,-13,1,50,98.0245819,-175.090897,3816.16406,3.59185171,-11.5844936,228.023041,12.128556825734497,3.6277376672850576,3816.16406,200.66300323909843,3821.436087873853,False,False
4509098393468928,13,-1,50,98.0245819,-175.090897,3816.16406,7.65055132,-10.3132706,264.363831,12.84112479375456,3.7184099169301654,3816.16406,200.66300323909843,3821.436087873853,False,False
4509097940484096,-13,1,50,90.7055283,-91.0226669,-71.9148941,21.3931522,-13.8498878,-6.23102522,25.485022133107,-0.24212485659739458,-71.9148941,128.5014348315631,147.2561399303427,True,True
4509097957261312,13,-1,50,90.7055283,-91.0226669,-71.9148941,0.956579626,-1.14271235,-0.200004309,1.4902469915154408,-0.1338091684725476,-71.9148941,128.5014348315631,147.2561399303427,True,True
4512396945129472,-13,1,-50,-155.025757,-25.2229881,-860.502136,-3.66743398,2.61042571,-31.0921173,4.501599091999158,-2.630868599904908,-860.502136,157.06426857218605,874.7188751379944,False,True
4515697375838208,-13,1,50,192.030167,-899.442932,2333.60229,2.86570668,-4.5277462,10.1516571,5.358428914095162,1.3954437421559724,2333.60229,919.7136363905912,2508.3007835696358,True,True
4515697392615424,13,-1,50,192.030167,-899.442932,2333.60229,11.0751543,-49.909874,127.173561,51.12391383163739,1.6425993446480693,2333.60229,919.7136363905912,2508.3007835696358,True,True
4514597193121792,13,-1,-50,-265.363708,-39.2309647,475.381927,-3.26262355,-2.89789915,8.89239883,4.363774961267517,1.4604031921113085,475.381927,268.2479564037756,545.8433315824562,True,True
4514597209899008,-13,1,-50,-265.363708,-39.2309647,475.381927,-14.1080542,4.31463623,16.6231289,14.75307693694323,0.9682262380985492,475.381927,268.2479564037756,545.8433315824562,False,True
4521195537956864,-13,1,50,-30.1063194,-11.5564976,-2232.63647,-1.89223468,1.53982544,-365.537872,2.4395930951422815,-5.7026969455517875,-2232.63647,32.24814885530055,2232.8693536072938,False,False
4521195554734080,13,-1,50,-30.1063194,-11.5564976,-2232.63647,-8.18239498,0.609998763,-311.278534,8.205101224213552,-4.3292528969292166,-2232.63647,32.24814885530055,2232.8693536072938,False,False
4509098410246144,13,-1,-50,5.88027668,21.8228645,72.2183914,3.33572769,9.34327507,7.13175392,9.92088041735794,0.6680512684204197,72.2183914,22.601218303859465,75.6723934154478,True,True
4509098427023360,-13,1,-50,5.88027668,21.8228645,72.2183914,-2.58910084,6.59042549,14.6178465,7.080759231814795,1.472090718802063,72.2183914,22.601218303859465,75.6723934154478,True,True
4518997068349440,13,-1,-50,36.3115082,72.9556122,-438.292145,1.43871808,9.47849083,-39.5553207,9.587058888319868,-2.124805807399933,-438.292145,81.49261917029945,445.8038260804145,False,True
4518997085126656,-13,1,-50,36.3115082,72.9556122,-438.292145,6.56888056,14.4610672,-84.2674713,15.883093413263733,-2.3706534058163573,-438.292145,81.49261917029945,445.8038260804145,True,True
4512399763701760,13,-1,50,607.536865,-80.4542618,51233.1484,9.32278824,-3.28367352,736.314148,9.8841738326393,5.003914211418363,51233.1484,612.8408688850731,51236.8136100109,False,False
4512399780478976,-13,1,50,607.536865,-80.4542618,51233.1484,14.0726995,4.13532257,875.414734,14.667711613447125,4.782266523691187,51233.1484,612.8408688850731,51236.8136100109,False,False
4513498721681408,13,-1,50,-32.0924225,-133.531464,-298.353638,0.068607308,-9.82646275,-24.885149,9.826702251510858,-1.6591977497455044,-298.353638,137.3338103305293,328.4440116180181,True,True
4513498738458624,-13,1,50,-32.0924225,-133.531464,-298.353638,-2.02777505,-15.6104031,-16.5198135,15.741555088297092,-0.9159042925246573,-298.353638,137.3338103305293,328.4440116180181,True,True
4514596454924288,13,-1,50,-84.1547775,-183.43985,-4015.55371,-10.1552258,-20.6017399,-354.938904,22.968680805745844,-3.432006529054128,-4015.55371,201.82221172134896,4020.6223153933347,False,False
4514596471701504,-13,1,50,-84.1547775,-183.43985,-4015.55371,-2.77782655,-1.14196432,-42.4341316,3.003398549982663,-3.3426057435501706,-4015.55371,201.82221172134896,4020.6223153933347,False,False
4510198257418240,-13,1,-50,-2.51844549,6.96049261,-21.3761292,-6.79281807,6.33088923,-6.87423515,9.28560906858826,-0.6853776573410741,-21.3761292,7.402095990999168,22.621448331949452,True,True
4510198274195456,13,-1,-50,-2.51844549,6.96049261,-21.3761292,0.676342428,-1.36821711,-1.13673198,1.526255922186606,-0.6889696757629725,-21.3761292,7.402095990999168,22.621448331949452,True,True
4512397163233280,13,-1,-50,-86.079834,-115.200844,2209.48901,-11.4504833,-12.7765589,255.963806,17.156748675921904,3.3969129286741135,2209.48901,143.80880459756244,2214.164099065505,False,False
4512397180010496,-13,1,-50,-86.079834,-115.200844,2209.48901,1.78770447,-4.94749832,67.1588516,5.260572867897641,3.2414983736617033,2209.48901,143.80880459756244,2214.164099065505,False,False
4509099366547456,-13,1,50,21.4400349,22.7180157,36.6648254,-0.263000399,2.7978065,5.12512016,2.8101406408428047,1.3619385283070615,36.6648254,31.237530854065028,48.16734117087168,False,True
4509099383324672,13,-1,50,21.4400349,22.7180157,36.6648254,9.7053175,0.771462083,12.4601812,9.73593043942452,1.0660832008150716,36.6648254,31.237530854065028,48.16734117087168,True,True
4514597646106624,-13,1,-50,2.60306668,-27.7506657,25.7713223,-1.41066551,-3.74037838,0.470012158,3.997550200644763,0.11730582893186867,25.7713223,27.87248469250064,37.96098597276104,True,True
4514597662883840,13,-1,-50,2.60306668,-27.7506657,25.7713223,4.34410143,-34.5114594,4.87872934,34.78379000557554,0.13980285568083428,25.7713223,27.87248469250064,37.96098597276104,True,True
4524495129804800,-13,1,50,-48.0144844,222.972992,-786.508789,1.5310533,1.39208806,-12.1216469,2.069307462470344,-2.468133311884242,-786.508789,228.08407632631855,818.9129508365809,False,True
4524495146582016,13,-1,50,-48.0144844,222.972992,-786.508789,-10.7021646,29.9885483,-107.111443,31.841001181918354,-1.9276564055652607,-786.508789,228.08407632631855,818.9129508365809,True,True
4521194833313792,13,-1,50,-10.2541752,86.3800354,-230.396255,-0.879902005,7.75326633,-17.1429882,7.803035711972276,-1.528403451864699,-230.396255,86.98654277954464,246.27036553910128,True,True
4521194850091008,-13,1,50,-10.2541752,86.3800354,-230.396255,-6.52200651,24.1396351,-91.0283966,25.005170498871514,-2.0035881111320304,-230.396255,86.98654277954464,246.27036553910128,True,True
4514597662883840,13,-1,-50,-22.6937294,-61.5730667,15.2695961,1.6851902,-8.50708008,13.2566881,8.67238591724958,1.2105286373892923,15.2695961,65.62200771786149,67.3751323707806,True,True
4514597679661056,-13,1,-50,-22.6937294,-61.5730667,15.2695961,-10.5541716,-13.219573,13.4982901,16.91589928039818,0.7310781464613979,15.2695961,65.62200771786149,67.3751323707806,True,True
4509099332993024,-13,1,50,53.6152687,16.8779716,884.12384,-1.17930615,-0.0270391665,12.2418194,1.1796160866794065,3.035129304218384,884.12384,56.209100358426,885.9088143931344,True,True
4509099349770240,13,-1,50,53.6152687,16.8779716,884.12384,14.746706,8.62409878,229.674316,17.08333742620667,3.293086161205486,884.12384,56.209100358426,885.9088143931344,True,True
4518996749582336,-13,1,50,484.74942,-111.956848,-656.98175,4.89797115,-2.28735304,-9.99446583,5.405747433595984,-1.373925625073691,-656.98175,497.51013658460414,824.1003311718143,False,True
4518996766359552,13,-1,50,484.74942,-111.956848,-656.98175,16.5114918,-7.24564981,-26.8943386,18.03132836567013,-1.1900579097802078,-656.98175,497.51013658460414,824.1003311718143,True,True
4522294948921344,-13,1,-50,175.950073,87.4874802,-507.839813,3.39874673,4.70350266,-12.7821999,5.802966190433369,-1.5307776420039823,-507.839813,196.50060402057477,544.530773279459,False,True
4522294965698560,13,-1,-50,175.950073,87.4874802,-507.839813,9.74761009,-2.59416366,-28.2833157,10.086901782090198,-1.7545615097809861,-507.839813,196.50060402057477,544.530773279459,True,True
4515696956407808,13,-1,-50,-93.2591019,-70.6693115,18.8821259,-2.41723371,-1.9932797,0.782713592,3.1330788006675565,0.24729426178295735,18.8821259,117.01030584986357,118.52403281015233,True,True
4515696973185024,-13,1,-50,-93.2591019,-70.6693115,18.8821259,-15.3029442,-6.15760946,-5.31764507,16.495340416317426,-0.31703488117644607,18.8821259,117.01030584986357,118.52403281015233,False,True
4511297869709312,13,-1,50,-24.6648598,60.2009964,-26.9059963,-5.46195459,9.23397541,13.1799164,10.728431843270792,1.0340935325837084,-26.9059963,65.05778413461735,70.40204480980707,True,True
4511297886486528,-13,1,50,-24.6648598,60.2009964,-26.9059963,-4.45254898,0.650193393,2.95817137,4.499771535044851,0.6174223067251404,-26.9059963,65.05778413461735,70.40204480980707,True,True
